char,top_left_x,top_left_y,width,height,char_idx_in_line,line_idx,page,word
m,585.0512820512826,107.0,16.794871794871796,38,29,0,question_5111,eye-movements?
o,601.8461538461544,107.0,16.794871794871796,38,30,0,question_5111,eye-movements?
v,618.6410256410262,107.0,16.794871794871796,38,31,0,question_5111,eye-movements?
e,635.435897435898,107.0,16.794871794871796,38,32,0,question_5111,eye-movements?
m,652.2307692307699,107.0,16.794871794871796,38,33,0,question_5111,eye-movements?
e,669.0256410256417,107.0,16.794871794871796,38,34,0,question_5111,eye-movements?
n,685.8205128205135,107.0,16.794871794871796,38,35,0,question_5111,eye-movements?
t,702.6153846153853,107.0,16.794871794871796,38,36,0,question_5111,eye-movements?
s,719.4102564102571,107.0,16.794871794871796,38,37,0,question_5111,eye-movements?
?,736.205128205129,107.0,16.794871794871796,38,38,0,question_5111,eye-movements?
R,829.45,528.0,16.80952380952381,38,0,0,toy_text_2_5_question_5111_target,Reading
e,846.2595238095239,528.0,16.80952380952381,38,1,0,toy_text_2_5_question_5111_target,Reading
a,863.0690476190478,528.0,16.80952380952381,38,2,0,toy_text_2_5_question_5111_target,Reading
d,879.8785714285716,528.0,16.80952380952381,38,3,0,toy_text_2_5_question_5111_target,Reading
i,896.6880952380955,528.0,16.80952380952381,38,4,0,toy_text_2_5_question_5111_target,Reading
n,913.4976190476193,528.0,16.80952380952381,38,5,0,toy_text_2_5_question_5111_target,Reading
g,930.3071428571432,528.0,16.80952380952381,38,6,0,toy_text_2_5_question_5111_target,Reading
 ,947.116666666667,528.0,16.80952380952381,38,7,0,toy_text_2_5_question_5111_target,
c,963.9261904761909,528.0,16.80952380952381,38,8,0,toy_text_2_5_question_5111_target,comprehension
o,980.7357142857147,528.0,16.80952380952381,38,9,0,toy_text_2_5_question_5111_target,comprehension
m,997.5452380952386,528.0,16.80952380952381,38,10,0,toy_text_2_5_question_5111_target,comprehension
p,1014.3547619047624,528.0,16.80952380952381,38,11,0,toy_text_2_5_question_5111_target,comprehension
r,1031.1642857142863,528.0,16.80952380952381,38,12,0,toy_text_2_5_question_5111_target,comprehension
e,1047.9738095238101,528.0,16.80952380952381,38,13,0,toy_text_2_5_question_5111_target,comprehension
h,1064.783333333334,528.0,16.80952380952381,38,14,0,toy_text_2_5_question_5111_target,comprehension
e,1081.5928571428578,528.0,16.80952380952381,38,15,0,toy_text_2_5_question_5111_target,comprehension
n,1098.4023809523817,528.0,16.80952380952381,38,16,0,toy_text_2_5_question_5111_target,comprehension
s,1115.2119047619055,528.0,16.80952380952381,38,17,0,toy_text_2_5_question_5111_target,comprehension
i,1132.0214285714294,528.0,16.80952380952381,38,18,0,toy_text_2_5_question_5111_target,comprehension
o,1148.8309523809532,528.0,16.80952380952381,38,19,0,toy_text_2_5_question_5111_target,comprehension
n,1165.640476190477,528.0,16.80952380952381,38,20,0,toy_text_2_5_question_5111_target,comprehension
w,98.0,528.0,16.75,38,0,0,toy_text_2_5_question_5111_distractor_a,whatever
h,114.75,528.0,16.75,38,1,0,toy_text_2_5_question_5111_distractor_a,whatever
a,131.5,528.0,16.75,38,2,0,toy_text_2_5_question_5111_distractor_a,whatever
t,148.25,528.0,16.75,38,3,0,toy_text_2_5_question_5111_distractor_a,whatever
e,165.0,528.0,16.75,38,4,0,toy_text_2_5_question_5111_distractor_a,whatever
v,181.75,528.0,16.75,38,5,0,toy_text_2_5_question_5111_distractor_a,whatever
e,198.5,528.0,16.75,38,6,0,toy_text_2_5_question_5111_distractor_a,whatever
r,215.25,528.0,16.75,38,7,0,toy_text_2_5_question_5111_distractor_a,whatever
w,234.75,900.0,16.857142857142858,38,0,0,toy_text_2_5_question_5111_distractor_b,watever
a,251.60714285714286,900.0,16.857142857142858,38,1,0,toy_text_2_5_question_5111_distractor_b,watever
t,268.4642857142857,900.0,16.857142857142858,38,2,0,toy_text_2_5_question_5111_distractor_b,watever
e,285.32142857142856,900.0,16.857142857142858,38,3,0,toy_text_2_5_question_5111_distractor_b,watever
v,302.1785714285714,900.0,16.857142857142858,38,4,0,toy_text_2_5_question_5111_distractor_b,watever
e,319.0357142857142,900.0,16.857142857142858,38,5,0,toy_text_2_5_question_5111_distractor_b,watever
r,335.89285714285705,900.0,16.857142857142858,38,6,0,toy_text_2_5_question_5111_distractor_b,watever
a,234.75,300.0,16.796875,38,0,0,toy_text_2_5_question_5111_distractor_c,and
n,251.546875,300.0,16.796875,38,1,0,toy_text_2_5_question_5111_distractor_c,and
d,268.34375,300.0,16.796875,38,2,0,toy_text_2_5_question_5111_distractor_c,and
 ,285.140625,300.0,16.796875,38,3,0,toy_text_2_5_question_5111_distractor_c,
t,301.9375,300.0,16.796875,38,4,0,toy_text_2_5_question_5111_distractor_c,this
h,318.734375,300.0,16.796875,38,5,0,toy_text_2_5_question_5111_distractor_c,this
i,335.53125,300.0,16.796875,38,6,0,toy_text_2_5_question_5111_distractor_c,this
s,352.328125,300.0,16.796875,38,7,0,toy_text_2_5_question_5111_distractor_c,this
 ,369.125,300.0,16.796875,38,8,0,toy_text_2_5_question_5111_distractor_c,
i,385.921875,300.0,16.796875,38,9,0,toy_text_2_5_question_5111_distractor_c,is
s,402.71875,300.0,16.796875,38,10,0,toy_text_2_5_question_5111_distractor_c,is
 ,419.515625,300.0,16.796875,38,11,0,toy_text_2_5_question_5111_distractor_c,
a,436.3125,300.0,16.796875,38,12,0,toy_text_2_5_question_5111_distractor_c,another
n,453.109375,300.0,16.796875,38,13,0,toy_text_2_5_question_5111_distractor_c,another
o,469.90625,300.0,16.796875,38,14,0,toy_text_2_5_question_5111_distractor_c,another
t,486.703125,300.0,16.796875,38,15,0,toy_text_2_5_question_5111_distractor_c,another
h,503.5,300.0,16.796875,38,16,0,toy_text_2_5_question_5111_distractor_c,another
e,520.296875,300.0,16.796875,38,17,0,toy_text_2_5_question_5111_distractor_c,another
r,537.09375,300.0,16.796875,38,18,0,toy_text_2_5_question_5111_distractor_c,another
 ,553.890625,300.0,16.796875,38,19,0,toy_text_2_5_question_5111_distractor_c,
v,570.6875,300.0,16.796875,38,20,0,toy_text_2_5_question_5111_distractor_c,very
e,587.484375,300.0,16.796875,38,21,0,toy_text_2_5_question_5111_distractor_c,very
r,604.28125,300.0,16.796875,38,22,0,toy_text_2_5_question_5111_distractor_c,very
y,621.078125,300.0,16.796875,38,23,0,toy_text_2_5_question_5111_distractor_c,very
 ,637.875,300.0,16.796875,38,24,0,toy_text_2_5_question_5111_distractor_c,
l,654.671875,300.0,16.796875,38,25,0,toy_text_2_5_question_5111_distractor_c,long
o,671.46875,300.0,16.796875,38,26,0,toy_text_2_5_question_5111_distractor_c,long
n,688.265625,300.0,16.796875,38,27,0,toy_text_2_5_question_5111_distractor_c,long
g,705.0625,300.0,16.796875,38,28,0,toy_text_2_5_question_5111_distractor_c,long
 ,721.859375,300.0,16.796875,38,29,0,toy_text_2_5_question_5111_distractor_c,
a,738.65625,300.0,16.796875,38,30,0,toy_text_2_5_question_5111_distractor_c,answer
n,755.453125,300.0,16.796875,38,31,0,toy_text_2_5_question_5111_distractor_c,answer
s,772.25,300.0,16.796875,38,32,0,toy_text_2_5_question_5111_distractor_c,answer
w,789.046875,300.0,16.796875,38,33,0,toy_text_2_5_question_5111_distractor_c,answer
e,805.84375,300.0,16.796875,38,34,0,toy_text_2_5_question_5111_distractor_c,answer
r,822.640625,300.0,16.796875,38,35,0,toy_text_2_5_question_5111_distractor_c,answer
 ,839.4375,300.0,16.796875,38,36,0,toy_text_2_5_question_5111_distractor_c,
o,856.234375,300.0,16.796875,38,37,0,toy_text_2_5_question_5111_distractor_c,option
p,873.03125,300.0,16.796875,38,38,0,toy_text_2_5_question_5111_distractor_c,option
t,889.828125,300.0,16.796875,38,39,0,toy_text_2_5_question_5111_distractor_c,option
i,906.625,300.0,16.796875,38,40,0,toy_text_2_5_question_5111_distractor_c,option
o,923.421875,300.0,16.796875,38,41,0,toy_text_2_5_question_5111_distractor_c,option
n,940.21875,300.0,16.796875,38,42,0,toy_text_2_5_question_5111_distractor_c,option
 ,957.015625,300.0,16.796875,38,43,0,toy_text_2_5_question_5111_distractor_c,
t,973.8125,300.0,16.796875,38,44,0,toy_text_2_5_question_5111_distractor_c,to
o,990.609375,300.0,16.796875,38,45,0,toy_text_2_5_question_5111_distractor_c,to
 ,1007.40625,300.0,16.796875,38,46,0,toy_text_2_5_question_5111_distractor_c,
t,1024.203125,300.0,16.796875,38,47,0,toy_text_2_5_question_5111_distractor_c,test
e,1041.0,300.0,16.796875,38,48,0,toy_text_2_5_question_5111_distractor_c,test
s,1057.796875,300.0,16.796875,38,49,0,toy_text_2_5_question_5111_distractor_c,test
t,1074.59375,300.0,16.796875,38,50,0,toy_text_2_5_question_5111_distractor_c,test
 ,1091.390625,300.0,16.796875,38,51,0,toy_text_2_5_question_5111_distractor_c,
w,1108.1875,300.0,16.796875,38,52,0,toy_text_2_5_question_5111_distractor_c,what
h,1124.984375,300.0,16.796875,38,53,0,toy_text_2_5_question_5111_distractor_c,what
a,1141.78125,300.0,16.796875,38,54,0,toy_text_2_5_question_5111_distractor_c,what
t,1158.578125,300.0,16.796875,38,55,0,toy_text_2_5_question_5111_distractor_c,what
 ,1175.375,300.0,16.796875,38,56,0,toy_text_2_5_question_5111_distractor_c,
h,1192.171875,300.0,16.796875,38,57,0,toy_text_2_5_question_5111_distractor_c,happens
a,1208.96875,300.0,16.796875,38,58,0,toy_text_2_5_question_5111_distractor_c,happens
p,1225.765625,300.0,16.796875,38,59,0,toy_text_2_5_question_5111_distractor_c,happens
p,1242.5625,300.0,16.796875,38,60,0,toy_text_2_5_question_5111_distractor_c,happens
e,1259.359375,300.0,16.796875,38,61,0,toy_text_2_5_question_5111_distractor_c,happens
n,1276.15625,300.0,16.796875,38,62,0,toy_text_2_5_question_5111_distractor_c,happens
s,1292.953125,300.0,16.796875,38,63,0,toy_text_2_5_question_5111_distractor_c,happens
W,98.0,107.0,16.794117647058822,38,0,0,question_5112,Why
h,114.79411764705883,107.0,16.794117647058822,38,1,0,question_5112,Why
y,131.58823529411765,107.0,16.794117647058822,38,2,0,question_5112,Why
 ,148.38235294117646,107.0,16.794117647058822,38,3,0,question_5112,
a,165.17647058823528,107.0,16.794117647058822,38,4,0,question_5112,are
r,181.9705882352941,107.0,16.794117647058822,38,5,0,question_5112,are
e,198.7647058823529,107.0,16.794117647058822,38,6,0,question_5112,are
 ,215.5588235294117,107.0,16.794117647058822,38,7,0,question_5112,
e,232.35294117647052,107.0,16.794117647058822,38,8,0,question_5112,eye-movements
y,249.14705882352933,107.0,16.794117647058822,38,9,0,question_5112,eye-movements
e,265.9411764705882,107.0,16.794117647058822,38,10,0,question_5112,eye-movements
-,282.735294117647,107.0,16.794117647058822,38,11,0,question_5112,eye-movements
m,299.52941176470586,107.0,16.794117647058822,38,12,0,question_5112,eye-movements
o,316.3235294117647,107.0,16.794117647058822,38,13,0,question_5112,eye-movements
v,333.11764705882354,107.0,16.794117647058822,38,14,0,question_5112,eye-movements
e,349.9117647058824,107.0,16.794117647058822,38,15,0,question_5112,eye-movements
m,366.7058823529412,107.0,16.794117647058822,38,16,0,question_5112,eye-movements
e,383.50000000000006,107.0,16.794117647058822,38,17,0,question_5112,eye-movements
n,400.2941176470589,107.0,16.794117647058822,38,18,0,question_5112,eye-movements
t,417.08823529411774,107.0,16.794117647058822,38,19,0,question_5112,eye-movements
s,433.8823529411766,107.0,16.794117647058822,38,20,0,question_5112,eye-movements
 ,450.6764705882354,107.0,16.794117647058822,38,21,0,question_5112,
i,467.47058823529426,107.0,16.794117647058822,38,22,0,question_5112,interesting?
n,484.2647058823531,107.0,16.794117647058822,38,23,0,question_5112,interesting?
t,501.05882352941194,107.0,16.794117647058822,38,24,0,question_5112,interesting?
e,517.8529411764707,107.0,16.794117647058822,38,25,0,question_5112,interesting?
r,534.6470588235295,107.0,16.794117647058822,38,26,0,question_5112,interesting?
e,551.4411764705883,107.0,16.794117647058822,38,27,0,question_5112,interesting?
s,568.2352941176471,107.0,16.794117647058822,38,28,0,question_5112,interesting?
t,585.0294117647059,107.0,16.794117647058822,38,29,0,question_5112,interesting?
i,601.8235294117646,107.0,16.794117647058822,38,30,0,question_5112,interesting?
n,618.6176470588234,107.0,16.794117647058822,38,31,0,question_5112,interesting?
g,635.4117647058822,107.0,16.794117647058822,38,32,0,question_5112,interesting?
?,652.205882352941,107.0,16.794117647058822,38,33,0,question_5112,interesting?
T,98.0,528.0,16.785714285714285,38,0,0,toy_text_2_5_question_5112_target,They
h,114.78571428571428,528.0,16.785714285714285,38,1,0,toy_text_2_5_question_5112_target,They
e,131.57142857142856,528.0,16.785714285714285,38,2,0,toy_text_2_5_question_5112_target,They
y,148.35714285714283,528.0,16.785714285714285,38,3,0,toy_text_2_5_question_5112_target,They
 ,165.1428571428571,528.0,16.785714285714285,38,4,0,toy_text_2_5_question_5112_target,
r,181.9285714285714,528.0,16.785714285714285,38,5,0,toy_text_2_5_question_5112_target,reflect
e,198.71428571428567,528.0,16.785714285714285,38,6,0,toy_text_2_5_question_5112_target,reflect
f,215.49999999999994,528.0,16.785714285714285,38,7,0,toy_text_2_5_question_5112_target,reflect
l,232.28571428571422,528.0,16.785714285714285,38,8,0,toy_text_2_5_question_5112_target,reflect
e,249.0714285714285,528.0,16.785714285714285,38,9,0,toy_text_2_5_question_5112_target,reflect
c,265.8571428571428,528.0,16.785714285714285,38,10,0,toy_text_2_5_question_5112_target,reflect
t,282.64285714285705,528.0,16.785714285714285,38,11,0,toy_text_2_5_question_5112_target,reflect
 ,299.42857142857133,528.0,16.785714285714285,38,12,0,toy_text_2_5_question_5112_target,
h,316.2142857142856,528.0,16.785714285714285,38,13,0,toy_text_2_5_question_5112_target,human
u,332.9999999999999,528.0,16.785714285714285,38,14,0,toy_text_2_5_question_5112_target,human
m,349.78571428571416,528.0,16.785714285714285,38,15,0,toy_text_2_5_question_5112_target,human
a,366.57142857142844,528.0,16.785714285714285,38,16,0,toy_text_2_5_question_5112_target,human
n,383.3571428571427,528.0,16.785714285714285,38,17,0,toy_text_2_5_question_5112_target,human
 ,400.142857142857,528.0,16.785714285714285,38,18,0,toy_text_2_5_question_5112_target,
c,416.9285714285713,528.0,16.785714285714285,38,19,0,toy_text_2_5_question_5112_target,cognitive
o,433.71428571428555,528.0,16.785714285714285,38,20,0,toy_text_2_5_question_5112_target,cognitive
g,450.49999999999983,528.0,16.785714285714285,38,21,0,toy_text_2_5_question_5112_target,cognitive
n,467.2857142857141,528.0,16.785714285714285,38,22,0,toy_text_2_5_question_5112_target,cognitive
i,484.0714285714284,528.0,16.785714285714285,38,23,0,toy_text_2_5_question_5112_target,cognitive
t,500.85714285714266,528.0,16.785714285714285,38,24,0,toy_text_2_5_question_5112_target,cognitive
i,517.642857142857,528.0,16.785714285714285,38,25,0,toy_text_2_5_question_5112_target,cognitive
v,534.4285714285713,528.0,16.785714285714285,38,26,0,toy_text_2_5_question_5112_target,cognitive
e,551.2142857142857,528.0,16.785714285714285,38,27,0,toy_text_2_5_question_5112_target,cognitive
p,98.0,638.2,16.8,38,0,1,toy_text_2_5_question_5112_target,processes.
r,114.8,638.2,16.8,38,1,1,toy_text_2_5_question_5112_target,processes.
o,131.6,638.2,16.8,38,2,1,toy_text_2_5_question_5112_target,processes.
c,148.4,638.2,16.8,38,3,1,toy_text_2_5_question_5112_target,processes.
e,165.20000000000002,638.2,16.8,38,4,1,toy_text_2_5_question_5112_target,processes.
s,182.00000000000003,638.2,16.8,38,5,1,toy_text_2_5_question_5112_target,processes.
s,198.80000000000004,638.2,16.8,38,6,1,toy_text_2_5_question_5112_target,processes.
e,215.60000000000005,638.2,16.8,38,7,1,toy_text_2_5_question_5112_target,processes.
s,232.40000000000006,638.2,16.8,38,8,1,toy_text_2_5_question_5112_target,processes.
.,249.20000000000007,638.2,16.8,38,9,1,toy_text_2_5_question_5112_target,processes.
T,829.45,528.0,16.78787878787879,38,0,0,toy_text_2_5_question_5112_distractor_a,They
h,846.2378787878788,528.0,16.78787878787879,38,1,0,toy_text_2_5_question_5112_distractor_a,They
e,863.0257575757576,528.0,16.78787878787879,38,2,0,toy_text_2_5_question_5112_distractor_a,They
y,879.8136363636363,528.0,16.78787878787879,38,3,0,toy_text_2_5_question_5112_distractor_a,They
 ,896.6015151515151,528.0,16.78787878787879,38,4,0,toy_text_2_5_question_5112_distractor_a,
c,913.3893939393938,528.0,16.78787878787879,38,5,0,toy_text_2_5_question_5112_distractor_a,can
a,930.1772727272726,528.0,16.78787878787879,38,6,0,toy_text_2_5_question_5112_distractor_a,can
n,946.9651515151513,528.0,16.78787878787879,38,7,0,toy_text_2_5_question_5112_distractor_a,can
 ,963.7530303030301,528.0,16.78787878787879,38,8,0,toy_text_2_5_question_5112_distractor_a,
b,980.5409090909088,528.0,16.78787878787879,38,9,0,toy_text_2_5_question_5112_distractor_a,be
e,997.3287878787876,528.0,16.78787878787879,38,10,0,toy_text_2_5_question_5112_distractor_a,be
 ,1014.1166666666663,528.0,16.78787878787879,38,11,0,toy_text_2_5_question_5112_distractor_a,
u,1030.904545454545,528.0,16.78787878787879,38,12,0,toy_text_2_5_question_5112_distractor_a,used
s,1047.6924242424238,528.0,16.78787878787879,38,13,0,toy_text_2_5_question_5112_distractor_a,used
e,1064.4803030303026,528.0,16.78787878787879,38,14,0,toy_text_2_5_question_5112_distractor_a,used
d,1081.2681818181813,528.0,16.78787878787879,38,15,0,toy_text_2_5_question_5112_distractor_a,used
 ,1098.05606060606,528.0,16.78787878787879,38,16,0,toy_text_2_5_question_5112_distractor_a,
t,1114.8439393939389,528.0,16.78787878787879,38,17,0,toy_text_2_5_question_5112_distractor_a,to
o,1131.6318181818176,528.0,16.78787878787879,38,18,0,toy_text_2_5_question_5112_distractor_a,to
 ,1148.4196969696964,528.0,16.78787878787879,38,19,0,toy_text_2_5_question_5112_distractor_a,
t,1165.2075757575751,528.0,16.78787878787879,38,20,0,toy_text_2_5_question_5112_distractor_a,track
r,1181.9954545454539,528.0,16.78787878787879,38,21,0,toy_text_2_5_question_5112_distractor_a,track
a,1198.7833333333326,528.0,16.78787878787879,38,22,0,toy_text_2_5_question_5112_distractor_a,track
c,1215.5712121212114,528.0,16.78787878787879,38,23,0,toy_text_2_5_question_5112_distractor_a,track
k,1232.3590909090901,528.0,16.78787878787879,38,24,0,toy_text_2_5_question_5112_distractor_a,track
 ,1249.1469696969689,528.0,16.78787878787879,38,25,0,toy_text_2_5_question_5112_distractor_a,
