char,top_left_x,top_left_y,width,height,char_idx_in_line,line_idx,page,word
a,988.5308641975299,768.2,16.80246913580247,38,53,6,page_3,data
t,1005.3333333333323,768.2,16.80246913580247,38,54,6,page_3,data
a,1022.1358024691348,768.2,16.80246913580247,38,55,6,page_3,data
 ,1038.9382716049372,768.2,16.80246913580247,38,56,6,page_3,
a,1055.7407407407397,768.2,16.80246913580247,38,57,6,page_3,and
n,1072.5432098765423,768.2,16.80246913580247,38,58,6,page_3,and
d,1089.3456790123448,768.2,16.80246913580247,38,59,6,page_3,and
 ,1106.1481481481474,768.2,16.80246913580247,38,60,6,page_3,
r,1122.95061728395,768.2,16.80246913580247,38,61,6,page_3,results
e,1139.7530864197524,768.2,16.80246913580247,38,62,6,page_3,results
s,1156.555555555555,768.2,16.80246913580247,38,63,6,page_3,results
u,1173.3580246913575,768.2,16.80246913580247,38,64,6,page_3,results
l,1190.16049382716,768.2,16.80246913580247,38,65,6,page_3,results
t,1206.9629629629626,768.2,16.80246913580247,38,66,6,page_3,results
s,1223.7654320987651,768.2,16.80246913580247,38,67,6,page_3,results
 ,1240.5679012345677,768.2,16.80246913580247,38,68,6,page_3,
w,1257.3703703703702,768.2,16.80246913580247,38,69,6,page_3,with
i,1274.1728395061727,768.2,16.80246913580247,38,70,6,page_3,with
t,1290.9753086419753,768.2,16.80246913580247,38,71,6,page_3,with
h,1307.7777777777778,768.2,16.80246913580247,38,72,6,page_3,with
 ,1324.5802469135804,768.2,16.80246913580247,38,73,6,page_3,
s,1341.382716049383,768.2,16.80246913580247,38,74,6,page_3,several
e,1358.1851851851854,768.2,16.80246913580247,38,75,6,page_3,several
v,1374.987654320988,768.2,16.80246913580247,38,76,6,page_3,several
e,1391.7901234567905,768.2,16.80246913580247,38,77,6,page_3,several
r,1408.592592592593,768.2,16.80246913580247,38,78,6,page_3,several
a,1425.3950617283956,768.2,16.80246913580247,38,79,6,page_3,several
l,1442.1975308641981,768.2,16.80246913580247,38,80,6,page_3,several
t,98.0,878.4000000000001,16.807692307692307,38,0,7,page_3,types
y,114.8076923076923,878.4000000000001,16.807692307692307,38,1,7,page_3,types
p,131.6153846153846,878.4000000000001,16.807692307692307,38,2,7,page_3,types
e,148.4230769230769,878.4000000000001,16.807692307692307,38,3,7,page_3,types
s,165.23076923076923,878.4000000000001,16.807692307692307,38,4,7,page_3,types
 ,182.03846153846155,878.4000000000001,16.807692307692307,38,5,7,page_3,
o,198.84615384615387,878.4000000000001,16.807692307692307,38,6,7,page_3,of
f,215.6538461538462,878.4000000000001,16.807692307692307,38,7,7,page_3,of
 ,232.4615384615385,878.4000000000001,16.807692307692307,38,8,7,page_3,
p,249.26923076923083,878.4000000000001,16.807692307692307,38,9,7,page_3,plotting
l,266.07692307692315,878.4000000000001,16.807692307692307,38,10,7,page_3,plotting
o,282.8846153846155,878.4000000000001,16.807692307692307,38,11,7,page_3,plotting
t,299.6923076923078,878.4000000000001,16.807692307692307,38,12,7,page_3,plotting
t,316.5000000000001,878.4000000000001,16.807692307692307,38,13,7,page_3,plotting
i,333.30769230769243,878.4000000000001,16.807692307692307,38,14,7,page_3,plotting
n,350.11538461538476,878.4000000000001,16.807692307692307,38,15,7,page_3,plotting
g,366.9230769230771,878.4000000000001,16.807692307692307,38,16,7,page_3,plotting
 ,383.7307692307694,878.4000000000001,16.807692307692307,38,17,7,page_3,
m,400.5384615384617,878.4000000000001,16.807692307692307,38,18,7,page_3,methods.
e,417.34615384615404,878.4000000000001,16.807692307692307,38,19,7,page_3,methods.
t,434.15384615384636,878.4000000000001,16.807692307692307,38,20,7,page_3,methods.
h,450.9615384615387,878.4000000000001,16.807692307692307,38,21,7,page_3,methods.
o,467.769230769231,878.4000000000001,16.807692307692307,38,22,7,page_3,methods.
d,484.5769230769233,878.4000000000001,16.807692307692307,38,23,7,page_3,methods.
s,501.38461538461564,878.4000000000001,16.807692307692307,38,24,7,page_3,methods.
.,518.192307692308,878.4000000000001,16.807692307692307,38,25,7,page_3,methods.
