char_idx,char,top_left_x,top_left_y,width,height,char_idx_in_line,line_idx,page,word_idx,word_idx_in_line,word,question_image_version
362, ,579.0,342.4,10,24,53,4,page_3,48,6,,
363,v,589.0,342.4,10,24,54,4,page_3,49,7,velocity,
364,e,599.0,342.4,10,24,55,4,page_3,49,7,velocity,
365,l,609.0,342.4,10,24,56,4,page_3,49,7,velocity,
366,o,619.0,342.4,10,24,57,4,page_3,49,7,velocity,
367,c,629.0,342.4,10,24,58,4,page_3,49,7,velocity,
368,i,639.0,342.4,10,24,59,4,page_3,49,7,velocity,
369,t,649.0,342.4,10,24,60,4,page_3,49,7,velocity,
370,y,659.0,342.4,10,24,61,4,page_3,49,7,velocity,
371, ,669.0,342.4,10,24,62,4,page_3,49,7,,
372,d,679.0,342.4,10,24,63,4,page_3,50,8,"data,",
373,a,689.0,342.4,10,24,64,4,page_3,50,8,"data,",
374,t,699.0,342.4,10,24,65,4,page_3,50,8,"data,",
375,a,709.0,342.4,10,24,66,4,page_3,50,8,"data,",
376,",",719.0,342.4,10,24,67,4,page_3,50,8,"data,",
377, ,729.0,342.4,10,24,68,4,page_3,50,8,,
378,d,739.0,342.4,10,24,69,4,page_3,51,9,detecting,
379,e,749.0,342.4,10,24,70,4,page_3,51,9,detecting,
380,t,759.0,342.4,10,24,71,4,page_3,51,9,detecting,
381,e,769.0,342.4,10,24,72,4,page_3,51,9,detecting,
382,c,779.0,342.4,10,24,73,4,page_3,51,9,detecting,
383,t,789.0,342.4,10,24,74,4,page_3,51,9,detecting,
384,i,799.0,342.4,10,24,75,4,page_3,51,9,detecting,
385,n,809.0,342.4,10,24,76,4,page_3,51,9,detecting,
386,g,819.0,342.4,10,24,77,4,page_3,51,9,detecting,
387,g,49.0,412.0,10,24,0,5,page_3,52,0,gaze,
388,a,59.0,412.0,10,24,1,5,page_3,52,0,gaze,
389,z,69.0,412.0,10,24,2,5,page_3,52,0,gaze,
390,e,79.0,412.0,10,24,3,5,page_3,52,0,gaze,
391, ,89.0,412.0,10,24,4,5,page_3,52,0,,
392,e,99.0,412.0,10,24,5,5,page_3,53,1,events,
393,v,109.0,412.0,10,24,6,5,page_3,53,1,events,
394,e,119.0,412.0,10,24,7,5,page_3,53,1,events,
395,n,129.0,412.0,10,24,8,5,page_3,53,1,events,
396,t,139.0,412.0,10,24,9,5,page_3,53,1,events,
397,s,149.0,412.0,10,24,10,5,page_3,53,1,events,
398, ,159.0,412.0,10,24,11,5,page_3,53,1,,
399,l,169.0,412.0,10,24,12,5,page_3,54,2,like,
400,i,179.0,412.0,10,24,13,5,page_3,54,2,like,
401,k,189.0,412.0,10,24,14,5,page_3,54,2,like,
402,e,199.0,412.0,10,24,15,5,page_3,54,2,like,
403, ,209.0,412.0,10,24,16,5,page_3,54,2,,
404,s,219.0,412.0,10,24,17,5,page_3,55,3,saccades,
405,a,229.0,412.0,10,24,18,5,page_3,55,3,saccades,
406,c,239.0,412.0,10,24,19,5,page_3,55,3,saccades,
407,c,249.0,412.0,10,24,20,5,page_3,55,3,saccades,
408,a,259.0,412.0,10,24,21,5,page_3,55,3,saccades,
409,d,269.0,412.0,10,24,22,5,page_3,55,3,saccades,
410,e,279.0,412.0,10,24,23,5,page_3,55,3,saccades,
411,s,289.0,412.0,10,24,24,5,page_3,55,3,saccades,
412, ,299.0,412.0,10,24,25,5,page_3,55,3,,
413,a,309.0,412.0,10,24,26,5,page_3,56,4,and,
414,n,319.0,412.0,10,24,27,5,page_3,56,4,and,
415,d,329.0,412.0,10,24,28,5,page_3,56,4,and,
416, ,339.0,412.0,10,24,29,5,page_3,56,4,,
417,f,349.0,412.0,10,24,30,5,page_3,57,5,"fixations,",
418,i,359.0,412.0,10,24,31,5,page_3,57,5,"fixations,",
419,x,369.0,412.0,10,24,32,5,page_3,57,5,"fixations,",
420,a,379.0,412.0,10,24,33,5,page_3,57,5,"fixations,",
421,t,389.0,412.0,10,24,34,5,page_3,57,5,"fixations,",
422,i,399.0,412.0,10,24,35,5,page_3,57,5,"fixations,",
423,o,409.0,412.0,10,24,36,5,page_3,57,5,"fixations,",
424,n,419.0,412.0,10,24,37,5,page_3,57,5,"fixations,",
425,s,429.0,412.0,10,24,38,5,page_3,57,5,"fixations,",
426,",",439.0,412.0,10,24,39,5,page_3,57,5,"fixations,",
427, ,449.0,412.0,10,24,40,5,page_3,57,5,,
428,c,459.0,412.0,10,24,41,5,page_3,58,6,computing,
429,o,469.0,412.0,10,24,42,5,page_3,58,6,computing,
430,m,479.0,412.0,10,24,43,5,page_3,58,6,computing,
431,p,489.0,412.0,10,24,44,5,page_3,58,6,computing,
432,u,499.0,412.0,10,24,45,5,page_3,58,6,computing,
433,t,509.0,412.0,10,24,46,5,page_3,58,6,computing,
434,i,519.0,412.0,10,24,47,5,page_3,58,6,computing,
435,n,529.0,412.0,10,24,48,5,page_3,58,6,computing,
436,g,539.0,412.0,10,24,49,5,page_3,58,6,computing,
437, ,549.0,412.0,10,24,50,5,page_3,58,6,,
438,e,559.0,412.0,10,24,51,5,page_3,59,7,event,
439,v,569.0,412.0,10,24,52,5,page_3,59,7,event,
440,e,579.0,412.0,10,24,53,5,page_3,59,7,event,
441,n,589.0,412.0,10,24,54,5,page_3,59,7,event,
442,t,599.0,412.0,10,24,55,5,page_3,59,7,event,
443, ,609.0,412.0,10,24,56,5,page_3,59,7,,
444,p,619.0,412.0,10,24,57,5,page_3,60,8,properties,
445,r,629.0,412.0,10,24,58,5,page_3,60,8,properties,
446,o,639.0,412.0,10,24,59,5,page_3,60,8,properties,
447,p,649.0,412.0,10,24,60,5,page_3,60,8,properties,
448,e,659.0,412.0,10,24,61,5,page_3,60,8,properties,
449,r,669.0,412.0,10,24,62,5,page_3,60,8,properties,
450,t,679.0,412.0,10,24,63,5,page_3,60,8,properties,
451,i,689.0,412.0,10,24,64,5,page_3,60,8,properties,
452,e,699.0,412.0,10,24,65,5,page_3,60,8,properties,
453,s,709.0,412.0,10,24,66,5,page_3,60,8,properties,
454, ,719.0,412.0,10,24,67,5,page_3,60,8,,
455,l,729.0,412.0,10,24,68,5,page_3,61,9,like,
456,i,739.0,412.0,10,24,69,5,page_3,61,9,like,
457,k,749.0,412.0,10,24,70,5,page_3,61,9,like,
458,e,759.0,412.0,10,24,71,5,page_3,61,9,like,
459, ,769.0,412.0,10,24,72,5,page_3,61,9,,
460,s,779.0,412.0,10,24,73,5,page_3,62,10,saccade,
461,a,789.0,412.0,10,24,74,5,page_3,62,10,saccade,
462,c,799.0,412.0,10,24,75,5,page_3,62,10,saccade,
463,c,809.0,412.0,10,24,76,5,page_3,62,10,saccade,
464,a,819.0,412.0,10,24,77,5,page_3,62,10,saccade,
465,d,829.0,412.0,10,24,78,5,page_3,62,10,saccade,
466,e,839.0,412.0,10,24,79,5,page_3,62,10,saccade,
467,a,49.0,481.6,10,24,0,6,page_3,63,0,amplitude,
468,m,59.0,481.6,10,24,1,6,page_3,63,0,amplitude,
469,p,69.0,481.6,10,24,2,6,page_3,63,0,amplitude,
470,l,79.0,481.6,10,24,3,6,page_3,63,0,amplitude,
471,i,89.0,481.6,10,24,4,6,page_3,63,0,amplitude,
472,t,99.0,481.6,10,24,5,6,page_3,63,0,amplitude,
473,u,109.0,481.6,10,24,6,6,page_3,63,0,amplitude,
474,d,119.0,481.6,10,24,7,6,page_3,63,0,amplitude,
475,e,129.0,481.6,10,24,8,6,page_3,63,0,amplitude,
476, ,139.0,481.6,10,24,9,6,page_3,63,0,,
477,a,149.0,481.6,10,24,10,6,page_3,64,1,and,
478,n,159.0,481.6,10,24,11,6,page_3,64,1,and,
479,d,169.0,481.6,10,24,12,6,page_3,64,1,and,
480, ,179.0,481.6,10,24,13,6,page_3,64,1,,
481,f,189.0,481.6,10,24,14,6,page_3,65,2,fixational,
482,i,199.0,481.6,10,24,15,6,page_3,65,2,fixational,
483,x,209.0,481.6,10,24,16,6,page_3,65,2,fixational,
484,a,219.0,481.6,10,24,17,6,page_3,65,2,fixational,
485,t,229.0,481.6,10,24,18,6,page_3,65,2,fixational,
486,i,239.0,481.6,10,24,19,6,page_3,65,2,fixational,
487,o,249.0,481.6,10,24,20,6,page_3,65,2,fixational,
488,n,259.0,481.6,10,24,21,6,page_3,65,2,fixational,
489,a,269.0,481.6,10,24,22,6,page_3,65,2,fixational,
490,l,279.0,481.6,10,24,23,6,page_3,65,2,fixational,
491, ,289.0,481.6,10,24,24,6,page_3,65,2,,
492,d,299.0,481.6,10,24,25,6,page_3,66,3,dispersion,
493,i,309.0,481.6,10,24,26,6,page_3,66,3,dispersion,
494,s,319.0,481.6,10,24,27,6,page_3,66,3,dispersion,
495,p,329.0,481.6,10,24,28,6,page_3,66,3,dispersion,
496,e,339.0,481.6,10,24,29,6,page_3,66,3,dispersion,
497,r,349.0,481.6,10,24,30,6,page_3,66,3,dispersion,
498,s,359.0,481.6,10,24,31,6,page_3,66,3,dispersion,
499,i,369.0,481.6,10,24,32,6,page_3,66,3,dispersion,
500,o,379.0,481.6,10,24,33,6,page_3,66,3,dispersion,
501,n,389.0,481.6,10,24,34,6,page_3,66,3,dispersion,
502, ,399.0,481.6,10,24,35,6,page_3,66,3,,
503,a,409.0,481.6,10,24,36,6,page_3,67,4,and,
504,n,419.0,481.6,10,24,37,6,page_3,67,4,and,
505,d,429.0,481.6,10,24,38,6,page_3,67,4,and,
506, ,439.0,481.6,10,24,39,6,page_3,67,4,,
507,v,449.0,481.6,10,24,40,6,page_3,68,5,visualizing,
508,i,459.0,481.6,10,24,41,6,page_3,68,5,visualizing,
509,s,469.0,481.6,10,24,42,6,page_3,68,5,visualizing,
510,u,479.0,481.6,10,24,43,6,page_3,68,5,visualizing,
511,a,489.0,481.6,10,24,44,6,page_3,68,5,visualizing,
512,l,499.0,481.6,10,24,45,6,page_3,68,5,visualizing,
513,i,509.0,481.6,10,24,46,6,page_3,68,5,visualizing,
514,z,519.0,481.6,10,24,47,6,page_3,68,5,visualizing,
515,i,529.0,481.6,10,24,48,6,page_3,68,5,visualizing,
516,n,539.0,481.6,10,24,49,6,page_3,68,5,visualizing,
517,g,549.0,481.6,10,24,50,6,page_3,68,5,visualizing,
518, ,559.0,481.6,10,24,51,6,page_3,68,5,,
519,d,569.0,481.6,10,24,52,6,page_3,69,6,data,
520,a,579.0,481.6,10,24,53,6,page_3,69,6,data,
521,t,589.0,481.6,10,24,54,6,page_3,69,6,data,
522,a,599.0,481.6,10,24,55,6,page_3,69,6,data,
523, ,609.0,481.6,10,24,56,6,page_3,69,6,,
524,a,619.0,481.6,10,24,57,6,page_3,70,7,and,
525,n,629.0,481.6,10,24,58,6,page_3,70,7,and,
526,d,639.0,481.6,10,24,59,6,page_3,70,7,and,
527, ,649.0,481.6,10,24,60,6,page_3,70,7,,
528,r,659.0,481.6,10,24,61,6,page_3,71,8,results,
529,e,669.0,481.6,10,24,62,6,page_3,71,8,results,
530,s,679.0,481.6,10,24,63,6,page_3,71,8,results,
531,u,689.0,481.6,10,24,64,6,page_3,71,8,results,
532,l,699.0,481.6,10,24,65,6,page_3,71,8,results,
533,t,709.0,481.6,10,24,66,6,page_3,71,8,results,
534,s,719.0,481.6,10,24,67,6,page_3,71,8,results,
535, ,729.0,481.6,10,24,68,6,page_3,71,8,,
536,w,739.0,481.6,10,24,69,6,page_3,72,9,with,
537,i,749.0,481.6,10,24,70,6,page_3,72,9,with,
538,t,759.0,481.6,10,24,71,6,page_3,72,9,with,
539,h,769.0,481.6,10,24,72,6,page_3,72,9,with,
540, ,779.0,481.6,10,24,73,6,page_3,72,9,,
541,s,789.0,481.6,10,24,74,6,page_3,73,10,several,
542,e,799.0,481.6,10,24,75,6,page_3,73,10,several,
543,v,809.0,481.6,10,24,76,6,page_3,73,10,several,
544,e,819.0,481.6,10,24,77,6,page_3,73,10,several,
545,r,829.0,481.6,10,24,78,6,page_3,73,10,several,
546,a,839.0,481.6,10,24,79,6,page_3,73,10,several,
547,l,849.0,481.6,10,24,80,6,page_3,73,10,several,
548,t,49.0,551.2,10,24,0,7,page_3,74,0,types,
549,y,59.0,551.2,10,24,1,7,page_3,74,0,types,
550,p,69.0,551.2,10,24,2,7,page_3,74,0,types,
551,e,79.0,551.2,10,24,3,7,page_3,74,0,types,
552,s,89.0,551.2,10,24,4,7,page_3,74,0,types,
553, ,99.0,551.2,10,24,5,7,page_3,74,0,,
554,o,109.0,551.2,10,24,6,7,page_3,75,1,of,
555,f,119.0,551.2,10,24,7,7,page_3,75,1,of,
556, ,129.0,551.2,10,24,8,7,page_3,75,1,,
557,p,139.0,551.2,10,24,9,7,page_3,76,2,plotting,
558,l,149.0,551.2,10,24,10,7,page_3,76,2,plotting,
559,o,159.0,551.2,10,24,11,7,page_3,76,2,plotting,
560,t,169.0,551.2,10,24,12,7,page_3,76,2,plotting,
561,t,179.0,551.2,10,24,13,7,page_3,76,2,plotting,
562,i,189.0,551.2,10,24,14,7,page_3,76,2,plotting,
563,n,199.0,551.2,10,24,15,7,page_3,76,2,plotting,
564,g,209.0,551.2,10,24,16,7,page_3,76,2,plotting,
565, ,219.0,551.2,10,24,17,7,page_3,76,2,,
566,m,229.0,551.2,10,24,18,7,page_3,77,3,methods.,
567,e,239.0,551.2,10,24,19,7,page_3,77,3,methods.,
568,t,249.0,551.2,10,24,20,7,page_3,77,3,methods.,
569,h,259.0,551.2,10,24,21,7,page_3,77,3,methods.,
570,o,269.0,551.2,10,24,22,7,page_3,77,3,methods.,
571,d,279.0,551.2,10,24,23,7,page_3,77,3,methods.,
572,s,289.0,551.2,10,24,24,7,page_3,77,3,methods.,
573,.,299.0,551.2,10,24,25,7,page_3,77,3,methods.,
