char_idx,char,top_left_x,top_left_y,width,height,char_idx_in_line,line_idx,page,word_idx,word_idx_in_line,word,question_image_version
63, ,679.0,64.0,10,24,63,0,question_8111,11,11,,question_images_version_2
64,n,689.0,64.0,10,24,64,0,question_8111,12,12,need,question_images_version_2
65,e,699.0,64.0,10,24,65,0,question_8111,12,12,need,question_images_version_2
66,e,709.0,64.0,10,24,66,0,question_8111,12,12,need,question_images_version_2
67,d,719.0,64.0,10,24,67,0,question_8111,12,12,need,question_images_version_2
68, ,729.0,64.0,10,24,68,0,question_8111,12,12,,question_images_version_2
69,i,739.0,64.0,10,24,69,0,question_8111,13,13,it,question_images_version_2
70,t,749.0,64.0,10,24,70,0,question_8111,13,13,it,question_images_version_2
71, ,759.0,64.0,10,24,71,0,question_8111,13,13,,question_images_version_2
72,t,769.0,64.0,10,24,72,0,question_8111,14,14,to,question_images_version_2
73,o,779.0,64.0,10,24,73,0,question_8111,14,14,to,question_images_version_2
74, ,789.0,64.0,10,24,74,0,question_8111,14,14,,question_images_version_2
75,t,799.0,64.0,10,24,75,0,question_8111,15,15,test,question_images_version_2
76,e,809.0,64.0,10,24,76,0,question_8111,15,15,test,question_images_version_2
77,s,819.0,64.0,10,24,77,0,question_8111,15,15,test,question_images_version_2
78,t,829.0,64.0,10,24,78,0,question_8111,15,15,test,question_images_version_2
79,h,49.0,133.6,10,24,0,1,question_8111,16,0,how,question_images_version_2
80,o,59.0,133.6,10,24,1,1,question_8111,16,0,how,question_images_version_2
81,w,69.0,133.6,10,24,2,1,question_8111,16,0,how,question_images_version_2
82, ,79.0,133.6,10,24,3,1,question_8111,16,0,,question_images_version_2
83,a,89.0,133.6,10,24,4,1,question_8111,17,1,a,question_images_version_2
84, ,99.0,133.6,10,24,5,1,question_8111,17,1,,question_images_version_2
85,t,109.0,133.6,10,24,6,1,question_8111,18,2,two-line,question_images_version_2
86,w,119.0,133.6,10,24,7,1,question_8111,18,2,two-line,question_images_version_2
87,o,129.0,133.6,10,24,8,1,question_8111,18,2,two-line,question_images_version_2
88,-,139.0,133.6,10,24,9,1,question_8111,18,2,two-line,question_images_version_2
89,l,149.0,133.6,10,24,10,1,question_8111,18,2,two-line,question_images_version_2
90,i,159.0,133.6,10,24,11,1,question_8111,18,2,two-line,question_images_version_2
91,n,169.0,133.6,10,24,12,1,question_8111,18,2,two-line,question_images_version_2
92,e,179.0,133.6,10,24,13,1,question_8111,18,2,two-line,question_images_version_2
93, ,189.0,133.6,10,24,14,1,question_8111,18,2,,question_images_version_2
94,q,199.0,133.6,10,24,15,1,question_8111,19,3,question,question_images_version_2
95,u,209.0,133.6,10,24,16,1,question_8111,19,3,question,question_images_version_2
96,e,219.0,133.6,10,24,17,1,question_8111,19,3,question,question_images_version_2
97,s,229.0,133.6,10,24,18,1,question_8111,19,3,question,question_images_version_2
98,t,239.0,133.6,10,24,19,1,question_8111,19,3,question,question_images_version_2
99,i,249.0,133.6,10,24,20,1,question_8111,19,3,question,question_images_version_2
100,o,259.0,133.6,10,24,21,1,question_8111,19,3,question,question_images_version_2
101,n,269.0,133.6,10,24,22,1,question_8111,19,3,question,question_images_version_2
102, ,279.0,133.6,10,24,23,1,question_8111,19,3,,question_images_version_2
103,l,289.0,133.6,10,24,24,1,question_8111,20,4,looks,question_images_version_2
104,o,299.0,133.6,10,24,25,1,question_8111,20,4,looks,question_images_version_2
105,o,309.0,133.6,10,24,26,1,question_8111,20,4,looks,question_images_version_2
106,k,319.0,133.6,10,24,27,1,question_8111,20,4,looks,question_images_version_2
107,s,329.0,133.6,10,24,28,1,question_8111,20,4,looks,question_images_version_2
108, ,339.0,133.6,10,24,29,1,question_8111,20,4,,question_images_version_2
109,l,349.0,133.6,10,24,30,1,question_8111,21,5,like!,question_images_version_2
110,i,359.0,133.6,10,24,31,1,question_8111,21,5,like!,question_images_version_2
111,k,369.0,133.6,10,24,32,1,question_8111,21,5,like!,question_images_version_2
112,e,379.0,133.6,10,24,33,1,question_8111,21,5,like!,question_images_version_2
113,!,389.0,133.6,10,24,34,1,question_8111,21,5,like!,question_images_version_2
0,G,117.89999999999999,543.0,10,24,0,0,toy_text_3_8_question_8111_target,0,0,George,question_images_version_2
1,e,127.89999999999999,543.0,10,24,1,0,toy_text_3_8_question_8111_target,0,0,George,question_images_version_2
2,o,137.89999999999998,543.0,10,24,2,0,toy_text_3_8_question_8111_target,0,0,George,question_images_version_2
3,r,147.89999999999998,543.0,10,24,3,0,toy_text_3_8_question_8111_target,0,0,George,question_images_version_2
4,g,157.89999999999998,543.0,10,24,4,0,toy_text_3_8_question_8111_target,0,0,George,question_images_version_2
5,e,167.89999999999998,543.0,10,24,5,0,toy_text_3_8_question_8111_target,0,0,George,question_images_version_2
6, ,177.89999999999998,543.0,10,24,6,0,toy_text_3_8_question_8111_target,0,0,,question_images_version_2
7,E,187.89999999999998,543.0,10,24,7,0,toy_text_3_8_question_8111_target,1,1,Eliot,question_images_version_2
8,l,197.89999999999998,543.0,10,24,8,0,toy_text_3_8_question_8111_target,1,1,Eliot,question_images_version_2
9,i,207.89999999999998,543.0,10,24,9,0,toy_text_3_8_question_8111_target,1,1,Eliot,question_images_version_2
10,o,217.89999999999998,543.0,10,24,10,0,toy_text_3_8_question_8111_target,1,1,Eliot,question_images_version_2
11,t,227.89999999999998,543.0,10,24,11,0,toy_text_3_8_question_8111_target,1,1,Eliot,question_images_version_2
12, ,237.89999999999998,543.0,10,24,12,0,toy_text_3_8_question_8111_target,1,1,,question_images_version_2
13,-,247.89999999999998,543.0,10,24,13,0,toy_text_3_8_question_8111_target,2,2,-,question_images_version_2
14, ,257.9,543.0,10,24,14,0,toy_text_3_8_question_8111_target,2,2,,question_images_version_2
15,M,267.9,543.0,10,24,15,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_2
16,i,277.9,543.0,10,24,16,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_2
17,d,287.9,543.0,10,24,17,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_2
18,d,297.9,543.0,10,24,18,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_2
19,l,307.9,543.0,10,24,19,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_2
20,e,317.9,543.0,10,24,20,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_2
21,m,327.9,543.0,10,24,21,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_2
22,a,337.9,543.0,10,24,22,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_2
23,r,347.9,543.0,10,24,23,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_2
24,c,357.9,543.0,10,24,24,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_2
25,h,367.9,543.0,10,24,25,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_2
0,E,416.58000000000004,318.56,10,24,0,0,toy_text_3_8_question_8111_distractor_a,0,0,Emily,question_images_version_2
1,m,426.58000000000004,318.56,10,24,1,0,toy_text_3_8_question_8111_distractor_a,0,0,Emily,question_images_version_2
2,i,436.58000000000004,318.56,10,24,2,0,toy_text_3_8_question_8111_distractor_a,0,0,Emily,question_images_version_2
3,l,446.58000000000004,318.56,10,24,3,0,toy_text_3_8_question_8111_distractor_a,0,0,Emily,question_images_version_2
4,y,456.58000000000004,318.56,10,24,4,0,toy_text_3_8_question_8111_distractor_a,0,0,Emily,question_images_version_2
5, ,466.58000000000004,318.56,10,24,5,0,toy_text_3_8_question_8111_distractor_a,0,0,,question_images_version_2
6,B,476.58000000000004,318.56,10,24,6,0,toy_text_3_8_question_8111_distractor_a,1,1,Bront√´,question_images_version_2
7,r,486.58000000000004,318.56,10,24,7,0,toy_text_3_8_question_8111_distractor_a,1,1,Bront√´,question_images_version_2
8,o,496.58000000000004,318.56,10,24,8,0,toy_text_3_8_question_8111_distractor_a,1,1,Bront√´,question_images_version_2
9,n,506.58000000000004,318.56,10,24,9,0,toy_text_3_8_question_8111_distractor_a,1,1,Bront√´,question_images_version_2
10,t,516.58,318.56,10,24,10,0,toy_text_3_8_question_8111_distractor_a,1,1,Bront√´,question_images_version_2
11,√,526.58,318.56,10,24,11,0,toy_text_3_8_question_8111_distractor_a,1,1,Bront√´,question_images_version_2
12,´,536.58,318.56,10,24,12,0,toy_text_3_8_question_8111_distractor_a,1,1,Bront√´,question_images_version_2
13, ,546.58,318.56,10,24,13,0,toy_text_3_8_question_8111_distractor_a,1,1,,question_images_version_2
14,-,556.58,318.56,10,24,14,0,toy_text_3_8_question_8111_distractor_a,2,2,-,question_images_version_2
15, ,566.58,318.56,10,24,15,0,toy_text_3_8_question_8111_distractor_a,2,2,,question_images_version_2
16,W,576.58,318.56,10,24,16,0,toy_text_3_8_question_8111_distractor_a,3,3,Wuthering,question_images_version_2
17,u,586.58,318.56,10,24,17,0,toy_text_3_8_question_8111_distractor_a,3,3,Wuthering,question_images_version_2
18,t,596.58,318.56,10,24,18,0,toy_text_3_8_question_8111_distractor_a,3,3,Wuthering,question_images_version_2
19,h,606.58,318.56,10,24,19,0,toy_text_3_8_question_8111_distractor_a,3,3,Wuthering,question_images_version_2
20,e,616.58,318.56,10,24,20,0,toy_text_3_8_question_8111_distractor_a,3,3,Wuthering,question_images_version_2
21,r,626.58,318.56,10,24,21,0,toy_text_3_8_question_8111_distractor_a,3,3,Wuthering,question_images_version_2
22,i,636.58,318.56,10,24,22,0,toy_text_3_8_question_8111_distractor_a,3,3,Wuthering,question_images_version_2
23,n,646.58,318.56,10,24,23,0,toy_text_3_8_question_8111_distractor_a,3,3,Wuthering,question_images_version_2
24,g,656.58,318.56,10,24,24,0,toy_text_3_8_question_8111_distractor_a,3,3,Wuthering,question_images_version_2
25,h,416.58000000000004,388.15999999999997,10,24,0,1,toy_text_3_8_question_8111_distractor_a,4,0,heights,question_images_version_2
26,e,426.58000000000004,388.15999999999997,10,24,1,1,toy_text_3_8_question_8111_distractor_a,4,0,heights,question_images_version_2
27,i,436.58000000000004,388.15999999999997,10,24,2,1,toy_text_3_8_question_8111_distractor_a,4,0,heights,question_images_version_2
28,g,446.58000000000004,388.15999999999997,10,24,3,1,toy_text_3_8_question_8111_distractor_a,4,0,heights,question_images_version_2
29,h,456.58000000000004,388.15999999999997,10,24,4,1,toy_text_3_8_question_8111_distractor_a,4,0,heights,question_images_version_2
30,t,466.58000000000004,388.15999999999997,10,24,5,1,toy_text_3_8_question_8111_distractor_a,4,0,heights,question_images_version_2
31,s,476.58000000000004,388.15999999999997,10,24,6,1,toy_text_3_8_question_8111_distractor_a,4,0,heights,question_images_version_2
0,M,117.89999999999999,181.0,10,24,0,0,toy_text_3_8_question_8111_distractor_b,0,0,Mary,question_images_version_2
1,a,127.89999999999999,181.0,10,24,1,0,toy_text_3_8_question_8111_distractor_b,0,0,Mary,question_images_version_2
2,r,137.89999999999998,181.0,10,24,2,0,toy_text_3_8_question_8111_distractor_b,0,0,Mary,question_images_version_2
3,y,147.89999999999998,181.0,10,24,3,0,toy_text_3_8_question_8111_distractor_b,0,0,Mary,question_images_version_2
4, ,157.89999999999998,181.0,10,24,4,0,toy_text_3_8_question_8111_distractor_b,0,0,,question_images_version_2
5,S,167.89999999999998,181.0,10,24,5,0,toy_text_3_8_question_8111_distractor_b,1,1,Shelley,question_images_version_2
6,h,177.89999999999998,181.0,10,24,6,0,toy_text_3_8_question_8111_distractor_b,1,1,Shelley,question_images_version_2
7,e,187.89999999999998,181.0,10,24,7,0,toy_text_3_8_question_8111_distractor_b,1,1,Shelley,question_images_version_2
8,l,197.89999999999998,181.0,10,24,8,0,toy_text_3_8_question_8111_distractor_b,1,1,Shelley,question_images_version_2
9,l,207.89999999999998,181.0,10,24,9,0,toy_text_3_8_question_8111_distractor_b,1,1,Shelley,question_images_version_2
10,e,217.89999999999998,181.0,10,24,10,0,toy_text_3_8_question_8111_distractor_b,1,1,Shelley,question_images_version_2
11,y,227.89999999999998,181.0,10,24,11,0,toy_text_3_8_question_8111_distractor_b,1,1,Shelley,question_images_version_2
12, ,237.89999999999998,181.0,10,24,12,0,toy_text_3_8_question_8111_distractor_b,1,1,,question_images_version_2
13,-,247.89999999999998,181.0,10,24,13,0,toy_text_3_8_question_8111_distractor_b,2,2,-,question_images_version_2
14, ,257.9,181.0,10,24,14,0,toy_text_3_8_question_8111_distractor_b,2,2,,question_images_version_2
15,F,267.9,181.0,10,24,15,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_2
16,r,277.9,181.0,10,24,16,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_2
17,a,287.9,181.0,10,24,17,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_2
18,n,297.9,181.0,10,24,18,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_2
19,k,307.9,181.0,10,24,19,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_2
20,e,317.9,181.0,10,24,20,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_2
21,n,327.9,181.0,10,24,21,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_2
22,s,337.9,181.0,10,24,22,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_2
23,t,347.9,181.0,10,24,23,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_2
24,e,357.9,181.0,10,24,24,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_2
25,i,367.9,181.0,10,24,25,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_2
26,n,377.9,181.0,10,24,26,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_2
27,¬,387.9,181.0,10,24,27,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_2
28,†,397.9,181.0,10,24,28,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_2
0,J,49.0,318.56,10,24,0,0,toy_text_3_8_question_8111_distractor_c,0,0,Jane,question_images_version_2
1,a,59.0,318.56,10,24,1,0,toy_text_3_8_question_8111_distractor_c,0,0,Jane,question_images_version_2
2,n,69.0,318.56,10,24,2,0,toy_text_3_8_question_8111_distractor_c,0,0,Jane,question_images_version_2
3,e,79.0,318.56,10,24,3,0,toy_text_3_8_question_8111_distractor_c,0,0,Jane,question_images_version_2
4, ,89.0,318.56,10,24,4,0,toy_text_3_8_question_8111_distractor_c,0,0,,question_images_version_2
5,A,99.0,318.56,10,24,5,0,toy_text_3_8_question_8111_distractor_c,1,1,Austen,question_images_version_2
6,u,109.0,318.56,10,24,6,0,toy_text_3_8_question_8111_distractor_c,1,1,Austen,question_images_version_2
7,s,119.0,318.56,10,24,7,0,toy_text_3_8_question_8111_distractor_c,1,1,Austen,question_images_version_2
8,t,129.0,318.56,10,24,8,0,toy_text_3_8_question_8111_distractor_c,1,1,Austen,question_images_version_2
9,e,139.0,318.56,10,24,9,0,toy_text_3_8_question_8111_distractor_c,1,1,Austen,question_images_version_2
10,n,149.0,318.56,10,24,10,0,toy_text_3_8_question_8111_distractor_c,1,1,Austen,question_images_version_2
11, ,159.0,318.56,10,24,11,0,toy_text_3_8_question_8111_distractor_c,1,1,,question_images_version_2
12,-,169.0,318.56,10,24,12,0,toy_text_3_8_question_8111_distractor_c,2,2,-,question_images_version_2
13, ,179.0,318.56,10,24,13,0,toy_text_3_8_question_8111_distractor_c,2,2,,question_images_version_2
14,P,189.0,318.56,10,24,14,0,toy_text_3_8_question_8111_distractor_c,3,3,Pride,question_images_version_2
15,r,199.0,318.56,10,24,15,0,toy_text_3_8_question_8111_distractor_c,3,3,Pride,question_images_version_2
16,i,209.0,318.56,10,24,16,0,toy_text_3_8_question_8111_distractor_c,3,3,Pride,question_images_version_2
17,d,219.0,318.56,10,24,17,0,toy_text_3_8_question_8111_distractor_c,3,3,Pride,question_images_version_2
18,e,229.0,318.56,10,24,18,0,toy_text_3_8_question_8111_distractor_c,3,3,Pride,question_images_version_2
19, ,239.0,318.56,10,24,19,0,toy_text_3_8_question_8111_distractor_c,3,3,,question_images_version_2
20,a,249.0,318.56,10,24,20,0,toy_text_3_8_question_8111_distractor_c,4,4,and,question_images_version_2
21,n,259.0,318.56,10,24,21,0,toy_text_3_8_question_8111_distractor_c,4,4,and,question_images_version_2
22,d,269.0,318.56,10,24,22,0,toy_text_3_8_question_8111_distractor_c,4,4,and,question_images_version_2
23,P,49.0,388.15999999999997,10,24,0,1,toy_text_3_8_question_8111_distractor_c,5,0,Prejudice,question_images_version_2
24,r,59.0,388.15999999999997,10,24,1,1,toy_text_3_8_question_8111_distractor_c,5,0,Prejudice,question_images_version_2
25,e,69.0,388.15999999999997,10,24,2,1,toy_text_3_8_question_8111_distractor_c,5,0,Prejudice,question_images_version_2
26,j,79.0,388.15999999999997,10,24,3,1,toy_text_3_8_question_8111_distractor_c,5,0,Prejudice,question_images_version_2
27,u,89.0,388.15999999999997,10,24,4,1,toy_text_3_8_question_8111_distractor_c,5,0,Prejudice,question_images_version_2
28,d,99.0,388.15999999999997,10,24,5,1,toy_text_3_8_question_8111_distractor_c,5,0,Prejudice,question_images_version_2
29,i,109.0,388.15999999999997,10,24,6,1,toy_text_3_8_question_8111_distractor_c,5,0,Prejudice,question_images_version_2
30,c,119.0,388.15999999999997,10,24,7,1,toy_text_3_8_question_8111_distractor_c,5,0,Prejudice,question_images_version_2
31,e,129.0,388.15999999999997,10,24,8,1,toy_text_3_8_question_8111_distractor_c,5,0,Prejudice,question_images_version_2
0,T,49.0,64.0,10,24,0,0,question_8111,0,0,This,question_images_version_3
1,h,59.0,64.0,10,24,1,0,question_8111,0,0,This,question_images_version_3
2,i,69.0,64.0,10,24,2,0,question_8111,0,0,This,question_images_version_3
3,s,79.0,64.0,10,24,3,0,question_8111,0,0,This,question_images_version_3
4, ,89.0,64.0,10,24,4,0,question_8111,0,0,,question_images_version_3
5,i,99.0,64.0,10,24,5,0,question_8111,1,1,is,question_images_version_3
6,s,109.0,64.0,10,24,6,0,question_8111,1,1,is,question_images_version_3
7, ,119.0,64.0,10,24,7,0,question_8111,1,1,,question_images_version_3
8,a,129.0,64.0,10,24,8,0,question_8111,2,2,a,question_images_version_3
9, ,139.0,64.0,10,24,9,0,question_8111,2,2,,question_images_version_3
