char_idx,char,top_left_x,top_left_y,width,height,char_idx_in_line,line_idx,page,word_idx,word_idx_in_line,word,question_image_version
25,l,367.9,181.0,10,24,25,0,toy_text_2_5_question_5112_distractor_b,5,5,lies.,question_images_version_1
26,i,377.9,181.0,10,24,26,0,toy_text_2_5_question_5112_distractor_b,5,5,lies.,question_images_version_1
27,e,387.9,181.0,10,24,27,0,toy_text_2_5_question_5112_distractor_b,5,5,lies.,question_images_version_1
28,s,397.9,181.0,10,24,28,0,toy_text_2_5_question_5112_distractor_b,5,5,lies.,question_images_version_1
29,.,407.9,181.0,10,24,29,0,toy_text_2_5_question_5112_distractor_b,5,5,lies.,question_images_version_1
0,w,49.0,318.56,10,24,0,0,toy_text_2_5_question_5112_distractor_c,0,0,whatever,question_images_version_1
1,h,59.0,318.56,10,24,1,0,toy_text_2_5_question_5112_distractor_c,0,0,whatever,question_images_version_1
2,a,69.0,318.56,10,24,2,0,toy_text_2_5_question_5112_distractor_c,0,0,whatever,question_images_version_1
3,t,79.0,318.56,10,24,3,0,toy_text_2_5_question_5112_distractor_c,0,0,whatever,question_images_version_1
4,e,89.0,318.56,10,24,4,0,toy_text_2_5_question_5112_distractor_c,0,0,whatever,question_images_version_1
5,v,99.0,318.56,10,24,5,0,toy_text_2_5_question_5112_distractor_c,0,0,whatever,question_images_version_1
6,e,109.0,318.56,10,24,6,0,toy_text_2_5_question_5112_distractor_c,0,0,whatever,question_images_version_1
7,r,119.0,318.56,10,24,7,0,toy_text_2_5_question_5112_distractor_c,0,0,whatever,question_images_version_1
0,W,49.0,64.0,10,24,0,0,question_5111,0,0,What,question_images_version_2
1,h,59.0,64.0,10,24,1,0,question_5111,0,0,What,question_images_version_2
2,a,69.0,64.0,10,24,2,0,question_5111,0,0,What,question_images_version_2
3,t,79.0,64.0,10,24,3,0,question_5111,0,0,What,question_images_version_2
4, ,89.0,64.0,10,24,4,0,question_5111,0,0,,question_images_version_2
5,c,99.0,64.0,10,24,5,0,question_5111,1,1,can,question_images_version_2
6,a,109.0,64.0,10,24,6,0,question_5111,1,1,can,question_images_version_2
7,n,119.0,64.0,10,24,7,0,question_5111,1,1,can,question_images_version_2
8, ,129.0,64.0,10,24,8,0,question_5111,1,1,,question_images_version_2
9,b,139.0,64.0,10,24,9,0,question_5111,2,2,be,question_images_version_2
10,e,149.0,64.0,10,24,10,0,question_5111,2,2,be,question_images_version_2
11, ,159.0,64.0,10,24,11,0,question_5111,2,2,,question_images_version_2
12,i,169.0,64.0,10,24,12,0,question_5111,3,3,infered,question_images_version_2
13,n,179.0,64.0,10,24,13,0,question_5111,3,3,infered,question_images_version_2
14,f,189.0,64.0,10,24,14,0,question_5111,3,3,infered,question_images_version_2
15,e,199.0,64.0,10,24,15,0,question_5111,3,3,infered,question_images_version_2
16,r,209.0,64.0,10,24,16,0,question_5111,3,3,infered,question_images_version_2
17,e,219.0,64.0,10,24,17,0,question_5111,3,3,infered,question_images_version_2
18,d,229.0,64.0,10,24,18,0,question_5111,3,3,infered,question_images_version_2
19, ,239.0,64.0,10,24,19,0,question_5111,3,3,,question_images_version_2
20,f,249.0,64.0,10,24,20,0,question_5111,4,4,from,question_images_version_2
21,r,259.0,64.0,10,24,21,0,question_5111,4,4,from,question_images_version_2
22,o,269.0,64.0,10,24,22,0,question_5111,4,4,from,question_images_version_2
23,m,279.0,64.0,10,24,23,0,question_5111,4,4,from,question_images_version_2
24, ,289.0,64.0,10,24,24,0,question_5111,4,4,,question_images_version_2
25,e,299.0,64.0,10,24,25,0,question_5111,5,5,eye-movements?,question_images_version_2
26,y,309.0,64.0,10,24,26,0,question_5111,5,5,eye-movements?,question_images_version_2
27,e,319.0,64.0,10,24,27,0,question_5111,5,5,eye-movements?,question_images_version_2
28,-,329.0,64.0,10,24,28,0,question_5111,5,5,eye-movements?,question_images_version_2
29,m,339.0,64.0,10,24,29,0,question_5111,5,5,eye-movements?,question_images_version_2
30,o,349.0,64.0,10,24,30,0,question_5111,5,5,eye-movements?,question_images_version_2
31,v,359.0,64.0,10,24,31,0,question_5111,5,5,eye-movements?,question_images_version_2
32,e,369.0,64.0,10,24,32,0,question_5111,5,5,eye-movements?,question_images_version_2
33,m,379.0,64.0,10,24,33,0,question_5111,5,5,eye-movements?,question_images_version_2
34,e,389.0,64.0,10,24,34,0,question_5111,5,5,eye-movements?,question_images_version_2
35,n,399.0,64.0,10,24,35,0,question_5111,5,5,eye-movements?,question_images_version_2
36,t,409.0,64.0,10,24,36,0,question_5111,5,5,eye-movements?,question_images_version_2
37,s,419.0,64.0,10,24,37,0,question_5111,5,5,eye-movements?,question_images_version_2
38,?,429.0,64.0,10,24,38,0,question_5111,5,5,eye-movements?,question_images_version_2
0,R,416.58000000000004,318.56,10,24,0,0,toy_text_2_5_question_5111_target,0,0,Reading,question_images_version_2
1,e,426.58000000000004,318.56,10,24,1,0,toy_text_2_5_question_5111_target,0,0,Reading,question_images_version_2
2,a,436.58000000000004,318.56,10,24,2,0,toy_text_2_5_question_5111_target,0,0,Reading,question_images_version_2
3,d,446.58000000000004,318.56,10,24,3,0,toy_text_2_5_question_5111_target,0,0,Reading,question_images_version_2
4,i,456.58000000000004,318.56,10,24,4,0,toy_text_2_5_question_5111_target,0,0,Reading,question_images_version_2
5,n,466.58000000000004,318.56,10,24,5,0,toy_text_2_5_question_5111_target,0,0,Reading,question_images_version_2
6,g,476.58000000000004,318.56,10,24,6,0,toy_text_2_5_question_5111_target,0,0,Reading,question_images_version_2
7, ,486.58000000000004,318.56,10,24,7,0,toy_text_2_5_question_5111_target,0,0,,question_images_version_2
8,c,496.58000000000004,318.56,10,24,8,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_2
9,o,506.58000000000004,318.56,10,24,9,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_2
10,m,516.58,318.56,10,24,10,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_2
11,p,526.58,318.56,10,24,11,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_2
12,r,536.58,318.56,10,24,12,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_2
13,e,546.58,318.56,10,24,13,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_2
14,h,556.58,318.56,10,24,14,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_2
15,e,566.58,318.56,10,24,15,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_2
16,n,576.58,318.56,10,24,16,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_2
17,s,586.58,318.56,10,24,17,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_2
18,i,596.58,318.56,10,24,18,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_2
19,o,606.58,318.56,10,24,19,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_2
20,n,616.58,318.56,10,24,20,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_2
0,w,117.89999999999999,543.0,10,24,0,0,toy_text_2_5_question_5111_distractor_a,0,0,whatever,question_images_version_2
1,h,127.89999999999999,543.0,10,24,1,0,toy_text_2_5_question_5111_distractor_a,0,0,whatever,question_images_version_2
2,a,137.89999999999998,543.0,10,24,2,0,toy_text_2_5_question_5111_distractor_a,0,0,whatever,question_images_version_2
3,t,147.89999999999998,543.0,10,24,3,0,toy_text_2_5_question_5111_distractor_a,0,0,whatever,question_images_version_2
4,e,157.89999999999998,543.0,10,24,4,0,toy_text_2_5_question_5111_distractor_a,0,0,whatever,question_images_version_2
5,v,167.89999999999998,543.0,10,24,5,0,toy_text_2_5_question_5111_distractor_a,0,0,whatever,question_images_version_2
6,e,177.89999999999998,543.0,10,24,6,0,toy_text_2_5_question_5111_distractor_a,0,0,whatever,question_images_version_2
7,r,187.89999999999998,543.0,10,24,7,0,toy_text_2_5_question_5111_distractor_a,0,0,whatever,question_images_version_2
0,w,49.0,318.56,10,24,0,0,toy_text_2_5_question_5111_distractor_b,0,0,watever,question_images_version_2
1,a,59.0,318.56,10,24,1,0,toy_text_2_5_question_5111_distractor_b,0,0,watever,question_images_version_2
2,t,69.0,318.56,10,24,2,0,toy_text_2_5_question_5111_distractor_b,0,0,watever,question_images_version_2
3,e,79.0,318.56,10,24,3,0,toy_text_2_5_question_5111_distractor_b,0,0,watever,question_images_version_2
4,v,89.0,318.56,10,24,4,0,toy_text_2_5_question_5111_distractor_b,0,0,watever,question_images_version_2
5,e,99.0,318.56,10,24,5,0,toy_text_2_5_question_5111_distractor_b,0,0,watever,question_images_version_2
6,r,109.0,318.56,10,24,6,0,toy_text_2_5_question_5111_distractor_b,0,0,watever,question_images_version_2
0,a,117.89999999999999,181.0,10,24,0,0,toy_text_2_5_question_5111_distractor_c,0,0,and,question_images_version_2
1,n,127.89999999999999,181.0,10,24,1,0,toy_text_2_5_question_5111_distractor_c,0,0,and,question_images_version_2
2,d,137.89999999999998,181.0,10,24,2,0,toy_text_2_5_question_5111_distractor_c,0,0,and,question_images_version_2
3, ,147.89999999999998,181.0,10,24,3,0,toy_text_2_5_question_5111_distractor_c,0,0,,question_images_version_2
4,t,157.89999999999998,181.0,10,24,4,0,toy_text_2_5_question_5111_distractor_c,1,1,this,question_images_version_2
5,h,167.89999999999998,181.0,10,24,5,0,toy_text_2_5_question_5111_distractor_c,1,1,this,question_images_version_2
6,i,177.89999999999998,181.0,10,24,6,0,toy_text_2_5_question_5111_distractor_c,1,1,this,question_images_version_2
7,s,187.89999999999998,181.0,10,24,7,0,toy_text_2_5_question_5111_distractor_c,1,1,this,question_images_version_2
8, ,197.89999999999998,181.0,10,24,8,0,toy_text_2_5_question_5111_distractor_c,1,1,,question_images_version_2
9,i,207.89999999999998,181.0,10,24,9,0,toy_text_2_5_question_5111_distractor_c,2,2,is,question_images_version_2
10,s,217.89999999999998,181.0,10,24,10,0,toy_text_2_5_question_5111_distractor_c,2,2,is,question_images_version_2
11, ,227.89999999999998,181.0,10,24,11,0,toy_text_2_5_question_5111_distractor_c,2,2,,question_images_version_2
12,a,237.89999999999998,181.0,10,24,12,0,toy_text_2_5_question_5111_distractor_c,3,3,another,question_images_version_2
13,n,247.89999999999998,181.0,10,24,13,0,toy_text_2_5_question_5111_distractor_c,3,3,another,question_images_version_2
14,o,257.9,181.0,10,24,14,0,toy_text_2_5_question_5111_distractor_c,3,3,another,question_images_version_2
15,t,267.9,181.0,10,24,15,0,toy_text_2_5_question_5111_distractor_c,3,3,another,question_images_version_2
16,h,277.9,181.0,10,24,16,0,toy_text_2_5_question_5111_distractor_c,3,3,another,question_images_version_2
17,e,287.9,181.0,10,24,17,0,toy_text_2_5_question_5111_distractor_c,3,3,another,question_images_version_2
18,r,297.9,181.0,10,24,18,0,toy_text_2_5_question_5111_distractor_c,3,3,another,question_images_version_2
19, ,307.9,181.0,10,24,19,0,toy_text_2_5_question_5111_distractor_c,3,3,,question_images_version_2
20,v,317.9,181.0,10,24,20,0,toy_text_2_5_question_5111_distractor_c,4,4,very,question_images_version_2
21,e,327.9,181.0,10,24,21,0,toy_text_2_5_question_5111_distractor_c,4,4,very,question_images_version_2
22,r,337.9,181.0,10,24,22,0,toy_text_2_5_question_5111_distractor_c,4,4,very,question_images_version_2
23,y,347.9,181.0,10,24,23,0,toy_text_2_5_question_5111_distractor_c,4,4,very,question_images_version_2
24, ,357.9,181.0,10,24,24,0,toy_text_2_5_question_5111_distractor_c,4,4,,question_images_version_2
25,l,367.9,181.0,10,24,25,0,toy_text_2_5_question_5111_distractor_c,5,5,long,question_images_version_2
26,o,377.9,181.0,10,24,26,0,toy_text_2_5_question_5111_distractor_c,5,5,long,question_images_version_2
27,n,387.9,181.0,10,24,27,0,toy_text_2_5_question_5111_distractor_c,5,5,long,question_images_version_2
28,g,397.9,181.0,10,24,28,0,toy_text_2_5_question_5111_distractor_c,5,5,long,question_images_version_2
29, ,407.9,181.0,10,24,29,0,toy_text_2_5_question_5111_distractor_c,5,5,,question_images_version_2
30,a,417.9,181.0,10,24,30,0,toy_text_2_5_question_5111_distractor_c,6,6,answer,question_images_version_2
31,n,427.9,181.0,10,24,31,0,toy_text_2_5_question_5111_distractor_c,6,6,answer,question_images_version_2
32,s,437.9,181.0,10,24,32,0,toy_text_2_5_question_5111_distractor_c,6,6,answer,question_images_version_2
33,w,447.9,181.0,10,24,33,0,toy_text_2_5_question_5111_distractor_c,6,6,answer,question_images_version_2
34,e,457.9,181.0,10,24,34,0,toy_text_2_5_question_5111_distractor_c,6,6,answer,question_images_version_2
35,r,467.9,181.0,10,24,35,0,toy_text_2_5_question_5111_distractor_c,6,6,answer,question_images_version_2
36, ,477.9,181.0,10,24,36,0,toy_text_2_5_question_5111_distractor_c,6,6,,question_images_version_2
37,o,487.9,181.0,10,24,37,0,toy_text_2_5_question_5111_distractor_c,7,7,option,question_images_version_2
38,p,497.9,181.0,10,24,38,0,toy_text_2_5_question_5111_distractor_c,7,7,option,question_images_version_2
39,t,507.9,181.0,10,24,39,0,toy_text_2_5_question_5111_distractor_c,7,7,option,question_images_version_2
40,i,517.9,181.0,10,24,40,0,toy_text_2_5_question_5111_distractor_c,7,7,option,question_images_version_2
41,o,527.9,181.0,10,24,41,0,toy_text_2_5_question_5111_distractor_c,7,7,option,question_images_version_2
42,n,537.9,181.0,10,24,42,0,toy_text_2_5_question_5111_distractor_c,7,7,option,question_images_version_2
43, ,547.9,181.0,10,24,43,0,toy_text_2_5_question_5111_distractor_c,7,7,,question_images_version_2
44,t,557.9,181.0,10,24,44,0,toy_text_2_5_question_5111_distractor_c,8,8,to,question_images_version_2
45,o,567.9,181.0,10,24,45,0,toy_text_2_5_question_5111_distractor_c,8,8,to,question_images_version_2
46, ,577.9,181.0,10,24,46,0,toy_text_2_5_question_5111_distractor_c,8,8,,question_images_version_2
47,t,587.9,181.0,10,24,47,0,toy_text_2_5_question_5111_distractor_c,9,9,test,question_images_version_2
48,e,597.9,181.0,10,24,48,0,toy_text_2_5_question_5111_distractor_c,9,9,test,question_images_version_2
49,s,607.9,181.0,10,24,49,0,toy_text_2_5_question_5111_distractor_c,9,9,test,question_images_version_2
50,t,617.9,181.0,10,24,50,0,toy_text_2_5_question_5111_distractor_c,9,9,test,question_images_version_2
51,w,117.89999999999999,250.6,10,24,0,1,toy_text_2_5_question_5111_distractor_c,10,0,what,question_images_version_2
52,h,127.89999999999999,250.6,10,24,1,1,toy_text_2_5_question_5111_distractor_c,10,0,what,question_images_version_2
53,a,137.89999999999998,250.6,10,24,2,1,toy_text_2_5_question_5111_distractor_c,10,0,what,question_images_version_2
54,t,147.89999999999998,250.6,10,24,3,1,toy_text_2_5_question_5111_distractor_c,10,0,what,question_images_version_2
55, ,157.89999999999998,250.6,10,24,4,1,toy_text_2_5_question_5111_distractor_c,10,0,,question_images_version_2
56,h,167.89999999999998,250.6,10,24,5,1,toy_text_2_5_question_5111_distractor_c,11,1,happens,question_images_version_2
57,a,177.89999999999998,250.6,10,24,6,1,toy_text_2_5_question_5111_distractor_c,11,1,happens,question_images_version_2
58,p,187.89999999999998,250.6,10,24,7,1,toy_text_2_5_question_5111_distractor_c,11,1,happens,question_images_version_2
59,p,197.89999999999998,250.6,10,24,8,1,toy_text_2_5_question_5111_distractor_c,11,1,happens,question_images_version_2
60,e,207.89999999999998,250.6,10,24,9,1,toy_text_2_5_question_5111_distractor_c,11,1,happens,question_images_version_2
61,n,217.89999999999998,250.6,10,24,10,1,toy_text_2_5_question_5111_distractor_c,11,1,happens,question_images_version_2
62,s,227.89999999999998,250.6,10,24,11,1,toy_text_2_5_question_5111_distractor_c,11,1,happens,question_images_version_2
0,W,49.0,64.0,10,24,0,0,question_5112,0,0,Why,question_images_version_2
1,h,59.0,64.0,10,24,1,0,question_5112,0,0,Why,question_images_version_2
2,y,69.0,64.0,10,24,2,0,question_5112,0,0,Why,question_images_version_2
3, ,79.0,64.0,10,24,3,0,question_5112,0,0,,question_images_version_2
4,a,89.0,64.0,10,24,4,0,question_5112,1,1,are,question_images_version_2
5,r,99.0,64.0,10,24,5,0,question_5112,1,1,are,question_images_version_2
6,e,109.0,64.0,10,24,6,0,question_5112,1,1,are,question_images_version_2
7, ,119.0,64.0,10,24,7,0,question_5112,1,1,,question_images_version_2
8,e,129.0,64.0,10,24,8,0,question_5112,2,2,eye-movements,question_images_version_2
9,y,139.0,64.0,10,24,9,0,question_5112,2,2,eye-movements,question_images_version_2
10,e,149.0,64.0,10,24,10,0,question_5112,2,2,eye-movements,question_images_version_2
11,-,159.0,64.0,10,24,11,0,question_5112,2,2,eye-movements,question_images_version_2
12,m,169.0,64.0,10,24,12,0,question_5112,2,2,eye-movements,question_images_version_2
13,o,179.0,64.0,10,24,13,0,question_5112,2,2,eye-movements,question_images_version_2
14,v,189.0,64.0,10,24,14,0,question_5112,2,2,eye-movements,question_images_version_2
15,e,199.0,64.0,10,24,15,0,question_5112,2,2,eye-movements,question_images_version_2
16,m,209.0,64.0,10,24,16,0,question_5112,2,2,eye-movements,question_images_version_2
17,e,219.0,64.0,10,24,17,0,question_5112,2,2,eye-movements,question_images_version_2
18,n,229.0,64.0,10,24,18,0,question_5112,2,2,eye-movements,question_images_version_2
19,t,239.0,64.0,10,24,19,0,question_5112,2,2,eye-movements,question_images_version_2
20,s,249.0,64.0,10,24,20,0,question_5112,2,2,eye-movements,question_images_version_2
21, ,259.0,64.0,10,24,21,0,question_5112,2,2,,question_images_version_2
22,i,269.0,64.0,10,24,22,0,question_5112,3,3,interesting?,question_images_version_2
23,n,279.0,64.0,10,24,23,0,question_5112,3,3,interesting?,question_images_version_2
24,t,289.0,64.0,10,24,24,0,question_5112,3,3,interesting?,question_images_version_2
25,e,299.0,64.0,10,24,25,0,question_5112,3,3,interesting?,question_images_version_2
26,r,309.0,64.0,10,24,26,0,question_5112,3,3,interesting?,question_images_version_2
27,e,319.0,64.0,10,24,27,0,question_5112,3,3,interesting?,question_images_version_2
28,s,329.0,64.0,10,24,28,0,question_5112,3,3,interesting?,question_images_version_2
29,t,339.0,64.0,10,24,29,0,question_5112,3,3,interesting?,question_images_version_2
30,i,349.0,64.0,10,24,30,0,question_5112,3,3,interesting?,question_images_version_2
